,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
1243,TA,67785.26140857418,6.0,0.737917849,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1244,VI,229453.1768543154,6.0,0.664296095,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1245,WA,2528545.6593604805,6.0,0.26376011899999996,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1246,NSW,800234.3489860408,6.0,0.521295434,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1247,NT,1357560.8702305616,6.0,0.28073934300000003,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1248,QL,1730605.042927805,6.0,0.361961418,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1249,SA,991315.1049846341,6.0,0.22893686800000002,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1250,TA,67785.26140857418,6.0,0.737917849,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1251,VI,229453.1768543154,6.0,0.664296095,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1252,WA,2528545.6593604805,6.0,0.26376011899999996,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1253,NSW,800234.3489860408,6.0,0.521295434,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1254,NT,1357560.8702305616,6.0,0.28073934300000003,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1255,QL,1730605.042927805,6.0,0.361961418,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1256,SA,991315.1049846341,6.0,0.22893686800000002,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1257,TA,67785.26140857418,6.0,0.737917849,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1258,VI,229453.1768543154,6.0,0.664296095,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1259,WA,2528545.6593604805,6.0,0.26376011899999996,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1260,NSW,800234.3489860408,6.0,0.521295434,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1261,NT,1357560.8702305616,6.0,0.28073934300000003,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1262,QL,1730605.042927805,6.0,0.361961418,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1263,SA,991315.1049846341,6.0,0.22893686800000002,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1264,TA,67785.26140857418,6.0,0.737917849,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1265,VI,229453.1768543154,6.0,0.664296095,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1266,WA,2528545.6593604805,6.0,0.26376011899999996,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1267,NSW,800234.3489860408,6.0,0.521295434,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1268,NT,1357560.8702305616,6.0,0.28073934300000003,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1269,QL,1730605.042927805,6.0,0.361961418,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1270,SA,991315.1049846341,6.0,0.22893686800000002,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1271,TA,67785.26140857418,6.0,0.737917849,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1272,VI,229453.1768543154,6.0,0.664296095,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1273,WA,2528545.6593604805,6.0,0.26376011899999996,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1274,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1275,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1276,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1277,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1278,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1279,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1280,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1281,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1282,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1283,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1284,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1285,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1286,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1287,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1288,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1289,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1290,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1291,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1292,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1293,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1294,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1295,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1296,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1297,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1298,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1299,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1300,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1301,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1302,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1303,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1304,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1305,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1306,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1307,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1308,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1309,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1310,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1311,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1312,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1313,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1314,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1315,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1316,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1317,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1318,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1319,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1320,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1321,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1322,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1323,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1324,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1325,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1326,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1327,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1328,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1329,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1330,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1331,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1332,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1333,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1334,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1335,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1336,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1337,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1338,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1339,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1340,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1341,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1342,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1343,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1344,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1345,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1346,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1347,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1348,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1349,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1350,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1351,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1352,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1353,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1354,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1355,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1356,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1357,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1358,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1359,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1360,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1361,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1362,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1363,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1364,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1365,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1366,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1367,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1368,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1369,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1370,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1371,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1372,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1373,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1374,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1375,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1376,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1377,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1378,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1379,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1380,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1381,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1382,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1383,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1384,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1385,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1386,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1387,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1388,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1389,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1390,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1391,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1392,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1393,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1394,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1395,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1396,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1397,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1398,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1399,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1400,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1401,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1402,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1403,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1404,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1405,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1406,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1407,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1408,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1409,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1410,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1411,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1412,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1413,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1414,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1415,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1416,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1417,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1418,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1419,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1420,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1421,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1422,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1423,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1424,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1425,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1426,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1427,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1428,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1429,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1430,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1431,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1432,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1433,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1434,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1435,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1436,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1437,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1438,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1439,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1440,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1441,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1442,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1443,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1444,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1445,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1446,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1447,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1448,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1449,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1450,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1451,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1452,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1453,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1454,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1455,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1456,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1457,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1458,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1459,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
1460,TA,67785.26140857418,7.0,0.756097098,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
1461,VI,229453.1768543154,7.0,0.6911068429999999,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
1462,WA,2528545.6593604805,7.0,0.265320958,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
1463,NSW,800234.3489860408,7.0,0.535514576,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
1464,NT,1357560.8702305616,7.0,0.264257426,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
1465,QL,1730605.042927805,7.0,0.34196363799999996,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
1466,SA,991315.1049846341,7.0,0.236502341,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
